id;sexe;collier_id;eleveur_id;debutPortColl;finPortColl
VBR11;F;44165;BR1;2021-05-10 19:10:00;NULL
VBR21;F;44166;BR2;2021-05-10 18:55:00;2021-07-09 15:40:00
VBR31;F;44166;BR3;2021-07-09 17:00:00;2021-12-21 19:00:00
VBT11;F;44171;BT1;2021-05-10 16:15:00;2021-09-01 00:00:00
VBT12;F;44171;BT1;2021-09-02 22:00:00;2022-01-12 12:00:00
VBT21;F;44167;BT2;2021-05-10 06:50:00;NULL
VBT31;F;44169;BT3;2021-05-10 17:11:00;NULL
VBT41;F;44164;BT4;2021-05-10 10:00:00;2023-01-15 10:00:00
VBT51;F;44171;BT5;2022-04-20 00:00:00;2023-03-18 00:00:00
VBT61;F;44171;BT6;2023-04-05 12:00:00;NULL
VDR11;F;44163;DR1;2021-05-10 20:10:00;NULL
VDR21;F;44160;DR2;2021-05-10 19:50:00;NULL
VDT11;F;44172;DT1;2021-05-10 12:00:00;NULL
VDT21;F;44168;DT2;2021-05-10 11:34:00;NULL
VDT31;F;44162;DT3;2021-05-10 13:00:00;NULL
VDT41;F;44166;DT4;2022-04-20 11:00:00;NULL
VIT11;F;44161;IT1;2021-06-10 18:31:07;NULL
VSR11;F;44173;SR1;2021-05-09 18:50:00;2022-12-20 00:00:00
VSR12;F;44164;SR1;2023-04-06 15:00:00;NULL
VSR21;F;44159;SR2;2021-05-09 18:36:00;NULL
VST21;F;44170;ST2;2021-05-09 18:25:00;NULL
